MonthYear,EventCode,N_events
201012,013,104
201012,0841,75
201012,061,29
201012,162,1
201012,033,7
201012,0871,3
201012,1312,3
201012,143,4
201012,181,22
201012,012,34
201012,164,1
201012,1383,3
201012,060,28
201012,0231,1
201012,084,71
201012,090,56
201012,0831,7
201012,191,1
201012,081,5
201012,041,4
201012,0241,1
201012,046,220
201101,012,54
201101,142,2
201101,1243,1
201101,114,21
201101,090,47
201101,1123,3
201101,100,51
201101,041,6
201101,063,5
201101,180,49
201101,043,710
201101,1383,3
201101,0833,1
201101,192,11
201101,0241,35
201101,052,1
201101,161,5
201101,025,15
201101,143,7
201101,125,3
201101,023,1
201101,014,7
201101,186,20
201101,1124,1
201101,0253,4
201101,093,2
201101,083,4
201101,071,19
201101,061,17
201101,086,4
201101,164,15
201101,174,8
201101,122,1
201101,057,112
201101,073,23
201101,145,30
201101,030,64
201101,031,3
201101,046,242
201101,0332,3
201101,010,311
201101,141,454
201101,185,1
201101,042,392
201101,0831,95
201101,1411,2
201101,040,620
201101,191,1
201101,1721,2
201101,053,54
201101,138,19
201101,024,1
201101,020,463
201101,195,1
201101,0231,1
201101,050,54
201101,128,1
201101,112,60
201101,062,2
201101,044,20
201101,133,5
201101,0234,2
201101,171,2
201101,084,108
201101,036,171
201101,0353,1
201101,060,49
201101,034,1
201101,0874,3
201101,193,91
201101,015,9
201101,163,1
201101,032,1
201101,051,237
201101,1712,7
201101,182,19
201101,0211,1
201101,1041,5
201101,160,7
201101,181,34
201101,154,11
201101,172,22
201101,013,112
201101,026,14
201101,0333,5
201101,011,17
201101,129,1
201101,194,21
201101,018,8
201101,1822,6
201101,175,28
201101,055,1
201101,1241,1
201101,173,555
201101,140,74
201101,016,14
201101,1044,7
201101,170,2
201101,120,89
201101,111,63
201101,190,294
201101,070,46
201101,1312,5
201101,075,14
201101,130,34
201101,072,4
201101,028,1
201101,022,17
201101,0311,23
201101,033,9
201101,0834,11
201101,027,11
201101,0331,2
201101,0841,57
201101,081,7
201101,0312,2
201101,017,3
201101,080,39
201101,1711,2
201101,1053,33
201101,110,51
201102,036,151
201102,133,74
201102,046,335
201102,174,5
201102,0234,2
201102,040,620
201102,114,43
201102,160,76
201102,180,68
201102,0231,7
201102,182,65
201102,190,1224
201102,150,8
201102,164,20
201102,1383,30
201102,161,47
201102,128,20
201102,0211,4
201102,030,39
201102,026,47
201102,024,6
201102,170,49
201102,087,1
201102,175,288
201102,018,11
201102,050,58
201102,1411,35
201102,1241,1
201102,172,63
201102,013,150
201102,130,63
201102,1123,7
201102,143,4
201102,016,34
201102,011,5
201102,193,314
201102,195,13
201102,012,122
201102,062,14
201102,124,6
201102,1822,8
201102,045,11
201102,1122,2
201102,072,14
