MonthYear,EventCode,N_events
201101,1411,5
201101,035,3
201101,0841,90
201101,1053,59
201101,041,12
201101,1014,1
201101,0874,5
201101,114,39
201101,046,437
201101,0831,120
201101,093,3
201101,056,1
201101,1822,6
201101,014,15
201101,186,20
201101,057,197
201101,0333,9
201101,083,5
201101,055,2
201101,015,12
201101,161,7
201101,122,1
201101,022,32
201101,190,606
201101,1041,10
201101,086,4
201101,0231,1
201101,1711,2
201101,0214,1
201101,115,1
201101,163,1
201101,075,14
201101,020,670
201101,060,105
201101,145,49
201101,194,23
201101,034,1
201101,016,20
201101,172,33
201102,1231,2
201102,143,7
201102,064,3
201102,010,915
201102,138,34
201102,150,11
201102,020,1339
201102,140,203
201102,0334,1
201102,1123,27
201102,0256,4
201102,120,340
201102,112,175
201102,160,108
201102,0831,540
201102,192,18
201102,181,29
201102,024,6
201102,043,945
201102,166,12
201102,063,1
201102,060,73
201102,202,2
201102,182,126
201102,0333,2
201102,084,80
201102,081,30
201102,062,31
201102,061,38
201102,100,143
201102,030,57
201102,052,2
201102,164,20
201102,1711,5
201102,031,12
201102,071,20
201102,023,2
201102,1122,2
201102,018,16
201102,045,15
201102,0231,7
201102,072,22
201102,015,9
201102,190,2151
201102,1411,82
201102,154,28
201102,050,90
201102,0833,5
201102,012,339
201102,1721,11
201102,1383,45
201102,139,1
201102,054,1
201102,174,12
201102,0211,4
201102,080,117
201102,1014,9
201102,025,46
201102,027,8
201102,017,21
201102,130,133
201102,053,11
201102,086,6
201102,110,368
201102,145,388
201102,013,196
201102,106,1
201102,0874,41
201102,170,69
201102,032,23
201102,035,9
201102,152,10
201102,186,24
201102,151,2
201102,163,6
201102,191,11
201102,141,2281
201102,074,4
201102,133,78
201102,0214,3
201102,0241,46
201102,083,4
201102,022,20
201102,1044,3
201102,092,9
201102,171,5
201102,073,28
201102,173,420
201102,041,121
201102,0841,172
201102,111,544
201102,193,444
201102,1662,1
201102,0311,13
201102,057,132
201102,075,8
201102,1124,5
201102,0234,2
201102,0332,1
201102,044,1
201102,055,3
201102,113,2
201102,153,13
201102,1043,7
201102,034,5
201102,0834,5
201102,1712,9
201102,040,1075
201102,195,13
201102,1053,10
201102,037,3
201102,1241,3
201102,183,15
201102,0331,2
201102,1041,12
201102,180,110
201102,1724,6
201102,161,52
201102,026,61
201102,172,93
201102,1822,8
201102,016,54
201102,051,1010
201102,125,35
201102,070,139
201102,1831,1
201102,090,110
201102,014,42
201102,124,6
201102,042,1068
